function_name,polynomial_size,max_error,l2_error
toom4,768,0.00000000000033084612456825370887,0.00000000000197178658548455310297
naive,768,0.00000000000004043507846453089064,0.00000000000018301881490717306284
karatsuba,768,0.00000000000005391008501738981827,0.00000000000026718917165993508248
toom3,768,0.00000000000017315009444309435548,0.00000000000089448958693920943273
toom4,768,0.00000000000030942963975699447980,0.00000000000202424759356498377648
naive,768,0.00000000000003892332043856494358,0.00000000000020763650401705243145
karatsuba,768,0.00000000000007026225608449059334,0.00000000000026938595638632401421
toom3,768,0.00000000000009638117092440010129,0.00000000000084476441169544331215
toom4,768,0.00000000000020912867045299456546,0.00000000000165544795853801207936
naive,768,0.00000000000003533567918632456537,0.00000000000019073646426350964131
karatsuba,768,0.00000000000004170095644299847266,0.00000000000027013283323893028658
toom3,768,0.00000000000016439022888213562038,0.00000000000103589366755803015140
toom4,768,0.00000000000024853431829968580402,0.00000000000191145815468574528137
naive,768,0.00000000000003244554783600580478,0.00000000000018477215787048818105
karatsuba,768,0.00000000000009003096246693111124,0.00000000000029252465827870610428
toom3,768,0.00000000000015042639788160184931,0.00000000000086986234951919726507
toom4,768,0.00000000000034786164332664582602,0.00000000000237512813146469429358
naive,768,0.00000000000003577880468113991728,0.00000000000021135045863352314535
karatsuba,768,0.00000000000006917015642479524295,0.00000000000032108624744878268974
toom3,768,0.00000000000016967067326437465007,0.00000000000102043682665455330498
toom4,768,0.00000000000024702840634268375739,0.00000000000191420197512351485881
naive,768,0.00000000000004110165690999141360,0.00000000000020940617714251903286
karatsuba,768,0.00000000000005858800453745359706,0.00000000000028087647240250120878
toom3,768,0.00000000000013925939715617204862,0.00000000000093357454435227334132
toom4,768,0.00000000000021854764840492720708,0.00000000000194220771557449296477
naive,768,0.00000000000003526844795835961678,0.00000000000020039078029404039579
karatsuba,768,0.00000000000008240937101539454371,0.00000000000033042994000746358070
toom3,768,0.00000000000020415236694497017670,0.00000000000115576203918454128095
toom4,768,0.00000000000035268696632780064851,0.00000000000232130081199193851759
naive,768,0.00000000000004270137497999713387,0.00000000000020349873723385617219
karatsuba,768,0.00000000000007939403089566277320,0.00000000000031929593892670529794
toom3,768,0.00000000000014250028975978464425,0.00000000000096830461635548909845
toom4,768,0.00000000000037257015620329659311,0.00000000000221410838950559392897
naive,768,0.00000000000003340351968964844311,0.00000000000018722824156516414419
karatsuba,768,0.00000000000006414184468757756528,0.00000000000029049995287791386808
toom3,768,0.00000000000025357615916291028534,0.00000000000130898157767906740071
toom4,768,0.00000000000019053767891840495763,0.00000000000147603732131361902213
naive,768,0.00000000000003610223920568109821,0.00000000000019478806212037666938
karatsuba,768,0.00000000000005922379779503657875,0.00000000000028260580534736964759
toom3,768,0.00000000000016593264370495626164,0.00000000000088928594695773767359
toom4,768,0.00000000000033555095164378555348,0.00000000000196874278164961440735
naive,768,0.00000000000005304324210372219332,0.00000000000019748137410400536566
karatsuba,768,0.00000000000007266757693427451571,0.00000000000032248904605859295774
toom3,768,0.00000000000023078038279212282261,0.00000000000107618259994220969194
toom4,768,0.00000000000032736270031698912526,0.00000000000223279798035399152202
naive,768,0.00000000000003651978356458899294,0.00000000000018723792607767376925
karatsuba,768,0.00000000000006599480717349785553,0.00000000000026237733478635101653
toom3,768,0.00000000000013370628236453158244,0.00000000000075939284643591803700
toom4,768,0.00000000000031651265595490452808,0.00000000000168208266754987196592
naive,768,0.00000000000005496502499426533876,0.00000000000020174730541393841271
karatsuba,768,0.00000000000005314244848096221687,0.00000000000026428126480747174742
toom3,768,0.00000000000024949189089117813936,0.00000000000103814194083260988018
toom4,768,0.00000000000028918417712755470343,0.00000000000178119951848532911194
naive,768,0.00000000000003418595387337426907,0.00000000000018290337311507034558
karatsuba,768,0.00000000000009404478438541126644,0.00000000000033506553328802530435
toom3,768,0.00000000000014255521360419727401,0.00000000000085379816604642500352
toom4,768,0.00000000000052020900576972885270,0.00000000000206587595684171158110
naive,768,0.00000000000003903132200387680386,0.00000000000018638039687397004945
karatsuba,768,0.00000000000005249505487755909794,0.00000000000029594475177741874490
toom3,768,0.00000000000023969994711566431991,0.00000000000139540335070294600770
toom4,768,0.00000000000036005540308802194141,0.00000000000187807777362402214756
naive,768,0.00000000000004827357294125992710,0.00000000000018733082753181410505
karatsuba,768,0.00000000000006393525302291743756,0.00000000000033992465045802812894
toom3,768,0.00000000000020013450208338139734,0.00000000000129910404301247629416
toom4,768,0.00000000000043565090710097521684,0.00000000000222468707549191822435
naive,768,0.00000000000003280832420489395406,0.00000000000018892217804826320784
karatsuba,768,0.00000000000006510855855255548228,0.00000000000028479947813853746889
toom3,768,0.00000000000016772572237425834119,0.00000000000097643361145164992724
toom4,768,0.00000000000040930304172860759247,0.00000000000176560432277209720576
naive,768,0.00000000000005255227050307152046,0.00000000000020209931908984862655
karatsuba,768,0.00000000000006720629216842211581,0.00000000000032850395202862018575
toom3,768,0.00000000000015021778856729780589,0.00000000000096622765300905332198
toom4,768,0.00000000000026546345122779738471,0.00000000000184805772282785642983
naive,768,0.00000000000003179187428169156356,0.00000000000020580951601688161812
karatsuba,768,0.00000000000005190936978211998448,0.00000000000028764175136436406628
toom3,768,0.00000000000012305211800754607993,0.00000000000080969377000343814256
toom4,768,0.00000000000027631807496537486523,0.00000000000224011849169991978023
naive,768,0.00000000000003557938393266636919,0.00000000000018219397074195231644
karatsuba,768,0.00000000000005369257363293072086,0.00000000000028205756807202655531
toom3,768,0.00000000000012851539850533919640,0.00000000000085597310026049536018
toom4,768,0.00000000000031862027492009550057,0.00000000000193006420832209325258
naive,768,0.00000000000003863797647249823394,0.00000000000019638548277359519950
karatsuba,768,0.00000000000012838983104491373388,0.00000000000036202738004806226868
toom3,768,0.00000000000020321218984364559409,0.00000000000085910732517636206803
toom4,768,0.00000000000027586104042098082220,0.00000000000197789737031479810206
naive,768,0.00000000000004207348802166897488,0.00000000000019998635346564501152
karatsuba,768,0.00000000000006855295704484352364,0.00000000000028610383204440136237
toom3,768,0.00000000000046557210552838357589,0.00000000000166083102290286459191
toom4,768,0.00000000000040039105915456775566,0.00000000000226945869446778088571
naive,768,0.00000000000003367586284462140118,0.00000000000019997042841530507918
karatsuba,768,0.00000000000007401781947895613299,0.00000000000029978054458031007734
toom3,768,0.00000000000035142267704614641664,0.00000000000145950754207403908553
toom4,768,0.00000000000024259934780608954553,0.00000000000202084424771129315825
naive,768,0.00000000000003344577438246585213,0.00000000000019235063113255599814
karatsuba,768,0.00000000000004295218507661785078,0.00000000000027534357832405630062
toom3,768,0.00000000000025288560963948967378,0.00000000000145968631077093635338
toom4,768,0.00000000000031389360507628518645,0.00000000000228837334149439194828
naive,768,0.00000000000004050470709856273877,0.00000000000019530406446254283496
karatsuba,768,0.00000000000004816111477029681964,0.00000000000028086280825895587425
toom3,768,0.00000000000020767569016473451401,0.00000000000109456754959705525107
toom4,768,0.00000000000040725298718287005463,0.00000000000199716974955908195474
naive,768,0.00000000000004582285217405448305,0.00000000000019648127451673930680
karatsuba,768,0.00000000000009023805645916503363,0.00000000000033414204342357919873
toom3,768,0.00000000000020186847467524480235,0.00000000000092768000984428246914
toom4,768,0.00000000000022517094438632047831,0.00000000000186403248262197083496
naive,768,0.00000000000004650286645153792900,0.00000000000020226650057895989134
karatsuba,768,0.00000000000007823996770695921021,0.00000000000031907948235201616022
toom3,768,0.00000000000010829509464193831594,0.00000000000073608082820042449641
toom4,768,0.00000000000037034868567686170079,0.00000000000223468732118312663928
naive,768,0.00000000000005061661744091698430,0.00000000000020521926489218392671
karatsuba,768,0.00000000000007792086174695401427,0.00000000000032214122876001215805
toom3,768,0.00000000000021838907225375442156,0.00000000000102314842053211219585
toom4,768,0.00000000000021395453647610734708,0.00000000000159242020504676837109
naive,768,0.00000000000003443007905727878302,0.00000000000018845530551707456172
karatsuba,768,0.00000000000006276486579968923002,0.00000000000027266650256956804920
toom3,768,0.00000000000020534809209251096149,0.00000000000107340778175726457149
toom4,768,0.00000000000029928255841558724211,0.00000000000190858672066784689964
naive,768,0.00000000000003698658397986141455,0.00000000000019692371922273130579
karatsuba,768,0.00000000000004368330575093947912,0.00000000000029704445186269563753
toom3,768,0.00000000000015248813242603300058,0.00000000000096506287569708401785
toom4,768,0.00000000000031143843852303005227,0.00000000000218756074701127088487
naive,768,0.00000000000003459612583364521021,0.00000000000018585347295623097808
karatsuba,768,0.00000000000008576840406281653357,0.00000000000030592934063432099167
toom3,768,0.00000000000016977140937256328901,0.00000000000101242781966321578885
toom4,768,0.00000000000023173309895011305917,0.00000000000158036247693519728050
naive,768,0.00000000000002625970171725148238,0.00000000000019043512773929594856
karatsuba,768,0.00000000000008077950630126120685,0.00000000000032099311667296978923
toom3,768,0.00000000000014780863245155528840,0.00000000000085583515715508497870
toom4,768,0.00000000000022453243018667274550,0.00000000000199544440486782496514
naive,768,0.00000000000003343834874710935149,0.00000000000018307612405589262986
karatsuba,768,0.00000000000005060416113966181106,0.00000000000028560212092628283446
toom3,768,0.00000000000010957961747189747513,0.00000000000071235343833200541625
toom4,768,0.00000000000030543463897101545422,0.00000000000159432381375443716604
naive,768,0.00000000000004659616772208865166,0.00000000000020819804692787891897
karatsuba,768,0.00000000000010235211917399560817,0.00000000000034309989123670577774
toom3,768,0.00000000000013511877682749212002,0.00000000000096936704981495150982
toom4,768,0.00000000000033312313444280522283,0.00000000000204360214483138448527
naive,768,0.00000000000002090246074513184934,0.00000000000017996672194429850525
karatsuba,768,0.00000000000006332789780966116041,0.00000000000030722766703279633475
toom3,768,0.00000000000014910981709200928686,0.00000000000103062405205588897243
toom4,768,0.00000000000034412781532931526295,0.00000000000209296944297279515087
naive,768,0.00000000000004435661287484999793,0.00000000000019847545215866548901
karatsuba,768,0.00000000000007376840189953580725,0.00000000000033236930939736899698
toom3,768,0.00000000000021021379602095822236,0.00000000000110793323746664272656
toom4,768,0.00000000000038844336240744440770,0.00000000000204928255775912518193
naive,768,0.00000000000004469532495209283436,0.00000000000018861693083252862797
karatsuba,768,0.00000000000007475952594753015865,0.00000000000030583565523992094308
toom3,768,0.00000000000015108670171537751214,0.00000000000104601236434508376372
toom4,768,0.00000000000026466650903142285504,0.00000000000197291493284919795224
naive,768,0.00000000000004801767625189882014,0.00000000000019068578127610484014
karatsuba,768,0.00000000000010665139619469284650,0.00000000000031042228672792399679
toom3,768,0.00000000000015353722539719778537,0.00000000000082231151840533914811
toom4,768,0.00000000000023551714121335029054,0.00000000000169560753259631931674
naive,768,0.00000000000003664572657539824283,0.00000000000019488970784983126945
karatsuba,768,0.00000000000004531808676975779933,0.00000000000027695541008331741295
toom3,768,0.00000000000012627889344799091148,0.00000000000083566209864772549421
toom4,768,0.00000000000041827033978090539040,0.00000000000216344761629103202836
naive,768,0.00000000000003422726437230300837,0.00000000000019406274249556646636
karatsuba,768,0.00000000000008027221325819156857,0.00000000000031351334738059522424
toom3,768,0.00000000000016674545008471598225,0.00000000000097668035002582660889
toom4,768,0.00000000000026053981245981344271,0.00000000000182374742858257810780
naive,768,0.00000000000003764040579304049295,0.00000000000020451713554389837749
karatsuba,768,0.00000000000005325448236337116976,0.00000000000030082194051829671406
toom3,768,0.00000000000016865074722242501593,0.00000000000095460950139885190196
toom4,768,0.00000000000024488237904230343692,0.00000000000181553013034089328160
naive,768,0.00000000000004268565773037477510,0.00000000000021206810697890221712
karatsuba,768,0.00000000000008417579436766638444,0.00000000000030986878953965389487
toom3,768,0.00000000000017179625429014974608,0.00000000000102784053329528978589
toom4,768,0.00000000000032719188544978718253,0.00000000000203309417968799498867
naive,1024,0.00000000000005830135347929437101,0.00000000000030139775153454001564
karatsuba,1024,0.00000000000014142085087093737963,0.00000000000054439342235789911750
toom3,1024,0.00000000000048197930943087168552,0.00000000000264009664569223897079
toom4,1024,0.00000000000045543159886369024301,0.00000000000282075373443854781390
naive,1024,0.00000000000004842011843720483968,0.00000000000029705121160653338685
karatsuba,1024,0.00000000000009194123621733142136,0.00000000000048564594983799138621
toom3,1024,0.00000000000034209027466075266904,0.00000000000234508943999001290155
toom4,1024,0.00000000000044800336308041950091,0.00000000000294906859550513980388
naive,1024,0.00000000000004554265171277060403,0.00000000000028900510754972747954
karatsuba,1024,0.00000000000008323349777179366351,0.00000000000046751481263057513018
toom3,1024,0.00000000000028091691623985355297,0.00000000000212806470226147060606
toom4,1024,0.00000000000036434851645591277924,0.00000000000262731789577355959214
naive,1024,0.00000000000006341996791356480301,0.00000000000028112634449059225519
karatsuba,1024,0.00000000000008859112331649440070,0.00000000000043735084260141618120
toom3,1024,0.00000000000027167323177370295956,0.00000000000190847739876270792087
toom4,1024,0.00000000000045851676737419548305,0.00000000000314941459583285939495
naive,1024,0.00000000000004964652263202719413,0.00000000000029685759584420975352
karatsuba,1024,0.00000000000011461374969355527817,0.00000000000053319201108475861916
toom3,1024,0.00000000000029125238765012369961,0.00000000000225619771529315175158
toom4,1024,0.00000000000034672302890068315877,0.00000000000257858621290496514727
naive,1024,0.00000000000007158608851088405422,0.00000000000030694994289823145135
karatsuba,1024,0.00000000000012675837010808627319,0.00000000000052087316511956698894
toom3,1024,0.00000000000026516582723069228221,0.00000000000202019862367435807723
toom4,1024,0.00000000000033314078957262131772,0.00000000000276474701720802871310
naive,1024,0.00000000000003590989104736920020,0.00000000000027222031275175659361
karatsuba,1024,0.00000000000011300520011905654982,0.00000000000053087405221395471969
toom3,1024,0.00000000000026902903841125224851,0.00000000000194013787260055809583
toom4,1024,0.00000000000028934497623365329946,0.00000000000254306412154963481386
naive,1024,0.00000000000006081109627567719993,0.00000000000029755100034979799108
karatsuba,1024,0.00000000000010332365256625673400,0.00000000000051166070667367426257
toom3,1024,0.00000000000033748241440562952484,0.00000000000244401198402060302708
toom4,1024,0.00000000000034737325161876769095,0.00000000000261108182480432862957
naive,1024,0.00000000000004699387897807748533,0.00000000000028089916850947832383
karatsuba,1024,0.00000000000016739563263264660700,0.00000000000058850272265125137150
toom3,1024,0.00000000000031301673083980257246,0.00000000000183602150466485370563
toom4,1024,0.00000000000032883492360665226380,0.00000000000276507413224728963147
naive,1024,0.00000000000006425479414107593275,0.00000000000031726693582718293284
karatsuba,1024,0.00000000000011784542503032046305,0.00000000000050693185144969107335
toom3,1024,0.00000000000023000796800569666998,0.00000000000196542981296198434025
toom4,1024,0.00000000000032107452696253740019,0.00000000000275572558279152426351
naive,1024,0.00000000000004616574960953372057,0.00000000000029879264002805962983
karatsuba,1024,0.00000000000014583332911345306236,0.00000000000051530039664419375093
toom3,1024,0.00000000000041972624138090360478,0.00000000000252655297458388420181
toom4,1024,0.00000000000038654210189307748952,0.00000000000272114799777685681298
naive,1024,0.00000000000005335637864523676290,0.00000000000031876614672978745493
karatsuba,1024,0.00000000000008758092206574104455,0.00000000000054093437924743390835
toom3,1024,0.00000000000031317445657618155445,0.00000000000181307865223566988596
toom4,1024,0.00000000000044944191298911289056,0.00000000000324355184787315557697
naive,1024,0.00000000000006866730428740762970,0.00000000000028568064070374383474
karatsuba,1024,0.00000000000009824841170613066392,0.00000000000049749037955206694686
toom3,1024,0.00000000000023160279227020517589,0.00000000000180501956657291179181
toom4,1024,0.00000000000041285273619951876575,0.00000000000241261872576580763199
naive,1024,0.00000000000005281003716468602060,0.00000000000028844406210011785293
karatsuba,1024,0.00000000000009985550816431634800,0.00000000000049847824271908921355
toom3,1024,0.00000000000024551935594789745403,0.00000000000174837819580861448319
toom4,1024,0.00000000000032967618333512681964,0.00000000000231236801689025891477
naive,1024,0.00000000000005720891821187829110,0.00000000000030149314381767533753
karatsuba,1024,0.00000000000008648896358564686169,0.00000000000048571983863340160446
toom3,1024,0.00000000000036193266913944856693,0.00000000000249618046398001255131
toom4,1024,0.00000000000038857895280763532330,0.00000000000281878672989486194989
naive,1024,0.00000000000004557976398723702394,0.00000000000029743036565622039832
karatsuba,1024,0.00000000000009429614732127583952,0.00000000000056077703296903435173
toom3,1024,0.00000000000030096782756165071104,0.00000000000192753767167634826728
toom4,1024,0.00000000000053356199967956600671,0.00000000000298974485935764760425
naive,1024,0.00000000000004759023494490511909,0.00000000000031176409718363769535
karatsuba,1024,0.00000000000007679698319511134574,0.00000000000049394197876484737183
toom3,1024,0.00000000000050951118804672053837,0.00000000000274910433704773188014
toom4,1024,0.00000000000033866833597660095327,0.00000000000260600799784705381937
naive,1024,0.00000000000006804130987653395074,0.00000000000031455872944735675386
karatsuba,1024,0.00000000000009905101285796446325,0.00000000000055468610504355243805
toom3,1024,0.00000000000022030036898713415403,0.00000000000177737223170839397490
toom4,1024,0.00000000000052179351574933139636,0.00000000000304475255482844325298
naive,1024,0.00000000000003697827215054454207,0.00000000000029542221651711018504
karatsuba,1024,0.00000000000010818267799486992721,0.00000000000045232743267933067105
toom3,1024,0.00000000000028696669014066292720,0.00000000000201791880837109734662
toom4,1024,0.00000000000037396636515983418798,0.00000000000241983779578271563170
naive,1024,0.00000000000005881221679591854330,0.00000000000028975229221146603628
karatsuba,1024,0.00000000000017200565020231695185,0.00000000000060072948254756568232
toom3,1024,0.00000000000069460580140221503123,0.00000000000370450497259289175682
toom4,1024,0.00000000000045008305059667785961,0.00000000000288961116250770807494
naive,1024,0.00000000000006141234580595265689,0.00000000000028681170317817911074
karatsuba,1024,0.00000000000011313835121573554560,0.00000000000050122848443904440781
toom3,1024,0.00000000000037118640649905578446,0.00000000000255556305530661425901
toom4,1024,0.00000000000037433910584803771790,0.00000000000281051025551615090032
naive,1024,0.00000000000004135850665826285317,0.00000000000030284095586268519566
karatsuba,1024,0.00000000000018171573011971917788,0.00000000000057310062727807793318
toom3,1024,0.00000000000028533033973829974548,0.00000000000219849909998594707581
toom4,1024,0.00000000000054884551574493883127,0.00000000000297214556728494406583
naive,1024,0.00000000000005210732581375546244,0.00000000000031106002789893604752
karatsuba,1024,0.00000000000014378685629325715765,0.00000000000050816894235195454207
toom3,1024,0.00000000000028443462479361689713,0.00000000000225918888054552782441
toom4,1024,0.00000000000044973711269855480993,0.00000000000319485865849731463268
naive,1024,0.00000000000006584505827539392776,0.00000000000031217002679657836759
karatsuba,1024,0.00000000000013842951522708835588,0.00000000000053407751950754018763
toom3,1024,0.00000000000037938105445314631098,0.00000000000291212591685977506808
toom4,1024,0.00000000000032043906067663953535,0.00000000000258923742974893649960
naive,1024,0.00000000000005892245576989474165,0.00000000000029836530442297551166
karatsuba,1024,0.00000000000009350522102680438866,0.00000000000048210895531206397857
toom3,1024,0.00000000000044843304253993617097,0.00000000000300780989642536667716
toom4,1024,0.00000000000036696367788638715702,0.00000000000271173637701245393459
naive,1024,0.00000000000004637550551508385207,0.00000000000028064307482931206990
karatsuba,1024,0.00000000000011605905049704986561,0.00000000000052665894323863536576
toom3,1024,0.00000000000048912231383608729018,0.00000000000257150555879541556433
toom4,1024,0.00000000000034052125662192018953,0.00000000000262105404807252532466
naive,1024,0.00000000000008941056907841024911,0.00000000000029660800666518978349
karatsuba,1024,0.00000000000011417424577819335408,0.00000000000048782764232824051451
toom3,1024,0.00000000000044570292712317379544,0.00000000000233085528332805130192
toom4,1024,0.00000000000043438045356613144431,0.00000000000313084486421395457586
naive,1024,0.00000000000005359672444200432805,0.00000000000033494506686772030704
karatsuba,1024,0.00000000000007356790057787823402,0.00000000000045057689206491980803
toom3,1024,0.00000000000035202630132109513453,0.00000000000218269420205657160152
toom4,1024,0.00000000000035261437677458640404,0.00000000000258061269234742195817
naive,1024,0.00000000000004060741819201750486,0.00000000000028949323081361689822
karatsuba,1024,0.00000000000013515914783727837038,0.00000000000055070759282542998496
toom3,1024,0.00000000000023934291591933961420,0.00000000000188879407399766147150
toom4,1024,0.00000000000053657335782021793678,0.00000000000306284177125914890402
naive,1024,0.00000000000009614171861630349017,0.00000000000032585074502936814883
karatsuba,1024,0.00000000000014073593016472036923,0.00000000000052134412201871670873
toom3,1024,0.00000000000027348272612807318444,0.00000000000206372386326284048446
toom4,1024,0.00000000000030620723508259544231,0.00000000000246455360204862839528
naive,1024,0.00000000000006724188982343103039,0.00000000000030421143466894895355
karatsuba,1024,0.00000000000015526728775410684288,0.00000000000061859053288430279835
toom3,1024,0.00000000000039272075691136023183,0.00000000000263514662507164139938
toom4,1024,0.00000000000029258957494470675786,0.00000000000266657564171914582555
naive,1024,0.00000000000004241169909749901376,0.00000000000030148890747342333533
karatsuba,1024,0.00000000000008996273183138198140,0.00000000000048893888999838877508
toom3,1024,0.00000000000060013650136024732799,0.00000000000286051629744396414395
toom4,1024,0.00000000000039741550848768260935,0.00000000000261139836582670739232
naive,1024,0.00000000000007373329276620866248,0.00000000000030816499871099000212
karatsuba,1024,0.00000000000015552224731860701882,0.00000000000056079223391353990137
toom3,1024,0.00000000000055023935622716924762,0.00000000000285836116584849640260
toom4,1024,0.00000000000071905898154697933248,0.00000000000297806895192623369364
naive,1024,0.00000000000005725653457495331236,0.00000000000031758894520965011740
karatsuba,1024,0.00000000000010589157729877381409,0.00000000000053122243255723559012
toom3,1024,0.00000000000030749837312644623553,0.00000000000210094601255755324139
toom4,1024,0.00000000000035874374651520676237,0.00000000000280997567965946197825
naive,1024,0.00000000000004822448378912049340,0.00000000000029471644899164749753
karatsuba,1024,0.00000000000008802190318978236883,0.00000000000045305536312207050557
toom3,1024,0.00000000000050524227809055454970,0.00000000000253428895037062851044
toom4,1024,0.00000000000025880319225477203129,0.00000000000226349195726950757669
naive,1024,0.00000000000004652349552728631885,0.00000000000030570239646118802533
karatsuba,1024,0.00000000000010702638838426945046,0.00000000000057074010632741480588
toom3,1024,0.00000000000031299043269249894322,0.00000000000218159954659502658002
toom4,1024,0.00000000000050526159305820682215,0.00000000000293627860572306160324
naive,1024,0.00000000000003865067612452077514,0.00000000000031039974674871397180
karatsuba,1024,0.00000000000010517714539351530071,0.00000000000053775929139290938274
toom3,1024,0.00000000000020367315759221548678,0.00000000000180045914100507413622
toom4,1024,0.00000000000029573803038682308069,0.00000000000242687745924934821785
naive,1024,0.00000000000004865899055950736244,0.00000000000029632773447312093294
karatsuba,1024,0.00000000000008980510820843071577,0.00000000000048052233430503860546
toom3,1024,0.00000000000037409439872886229319,0.00000000000211845468692586032358
toom4,1024,0.00000000000035261857797091762114,0.00000000000266743218043995422550
naive,1024,0.00000000000005487263131101150759,0.00000000000029821375357013787041
karatsuba,1024,0.00000000000019415295644485427369,0.00000000000060946341041263795766
toom3,1024,0.00000000000035086643403987245993,0.00000000000215029479167349015782
toom4,1024,0.00000000000041102802615482540662,0.00000000000245632629631578539348
naive,1024,0.00000000000006745532094569160972,0.00000000000032102383684173167105
karatsuba,1024,0.00000000000010541135311511947375,0.00000000000050668780343518675089
toom3,1024,0.00000000000032750751023391534935,0.00000000000284097766703895665208
toom4,1024,0.00000000000055248916836543010808,0.00000000000293205419897406845783
naive,1024,0.00000000000006051926750749140165,0.00000000000028420779593358041154
karatsuba,1024,0.00000000000009625167526657276205,0.00000000000050167526503929819977
toom3,1024,0.00000000000029894348723770956037,0.00000000000219348673743808293762
toom4,1024,0.00000000000031723530068995317889,0.00000000000244875793949628143990
naive,1024,0.00000000000005230730685424315396,0.00000000000030886289037933186273
karatsuba,1024,0.00000000000008944102469673909235,0.00000000000050282509515767821944
toom3,1024,0.00000000000039703830894788165160,0.00000000000193085724962105044840
toom4,1024,0.00000000000028517313337572000553,0.00000000000233482949933861394044
naive,1024,0.00000000000006975632577731058978,0.00000000000030814141681327064482
karatsuba,1024,0.00000000000012031936374460182611,0.00000000000051984556117651184222
toom3,1024,0.00000000000022747791773790384431,0.00000000000199662467187873402507
toom4,1024,0.00000000000066187322366457963598,0.00000000000267326632460632612385
naive,1024,0.00000000000003448586966065346288,0.00000000000026059711666385698081
karatsuba,1024,0.00000000000017933764382199109193,0.00000000000055242533762028706003
toom3,1024,0.00000000000029898656914215122232,0.00000000000202324137463727661233
toom4,1024,0.00000000000037423756650541944616,0.00000000000245098197975078063441
naive,1024,0.00000000000004695701247238401902,0.00000000000030715337793487133472
karatsuba,1024,0.00000000000013820459028055301759,0.00000000000058272090650631389144
toom3,1024,0.00000000000028297775355203733006,0.00000000000209954181149222501291
toom4,1024,0.00000000000037828598841375033725,0.00000000000297223160984686127122
naive,1024,0.00000000000004840493590820691005,0.00000000000029107279696019888584
karatsuba,1024,0.00000000000011473807091967376400,0.00000000000046065571801685820145
toom3,1024,0.00000000000029505309054834847531,0.00000000000186642054182841677415
toom4,1024,0.00000000000062490614520918972191,0.00000000000313993239060133366541
naive,1024,0.00000000000004872388301432842247,0.00000000000031849549938002937623
karatsuba,1024,0.00000000000011612888194817859651,0.00000000000054813439521959987321
toom3,1024,0.00000000000039327733360398188391,0.00000000000218226332847563353706
toom4,1024,0.00000000000047177551510866680499,0.00000000000259771668537849343947
naive,1024,0.00000000000004937510742980785146,0.00000000000029454302783266234169
karatsuba,1024,0.00000000000013090652051121936847,0.00000000000051343961163520756960
toom3,1024,0.00000000000032251242115530060345,0.00000000000228400862245596209483
toom4,1024,0.00000000000029215226879244240215,0.00000000000271404688122208361252
naive,1024,0.00000000000004030465445890172326,0.00000000000028764210351545133878
karatsuba,1024,0.00000000000011582389290604184958,0.00000000000050190265558722772451
toom3,1024,0.00000000000026622453452964717393,0.00000000000200348653977418930589
toom4,1024,0.00000000000032954063975537932063,0.00000000000245973303888348764296
naive,1024,0.00000000000005320238064904429383,0.00000000000029984087379026568427
karatsuba,1024,0.00000000000008296960212370407537,0.00000000000050715416264693794725
toom3,1024,0.00000000000041155899477574070406,0.00000000000245552627630682299649
toom4,1024,0.00000000000035748347100154921661,0.00000000000256006983918423981562
naive,1536,0.00000000000007891050156347743097,0.00000000000052782581269168899906
karatsuba,1536,0.00000000000012507399706791673077,0.00000000000084247195761865389196
toom3,1536,0.00000000000035369479961308588942,0.00000000000311131767126236903925
toom4,1536,0.00000000000073369712084268591458,0.00000000000604254824779359278802
naive,1536,0.00000000000009127782395816592748,0.00000000000057292043625763641159
karatsuba,1536,0.00000000000034388161889790803233,0.00000000000099334105855500530882
toom3,1536,0.00000000000038298382409020420536,0.00000000000330520433107249783315
toom4,1536,0.00000000000068628374115005947577,0.00000000000511743923612042794911
naive,1536,0.00000000000010608970510866089607,0.00000000000058976247906418312931
karatsuba,1536,0.00000000000013757334993044902806,0.00000000000082054487885170911085
toom3,1536,0.00000000000058668549229452110639,0.00000000000357234602723057082469
toom4,1536,0.00000000000113067197127597471788,0.00000000000657627673433982721173
naive,1536,0.00000000000008265954203882931637,0.00000000000055022604396582639356
karatsuba,1536,0.00000000000018672037664401732795,0.00000000000088340069769626387861
toom3,1536,0.00000000000041388680379180106449,0.00000000000388821382812872204779
toom4,1536,0.00000000000072538205897671522328,0.00000000000606052955164323545279
naive,1536,0.00000000000009579220683827452925,0.00000000000057837893237392337165
karatsuba,1536,0.00000000000028963777088598975214,0.00000000000090909477017603609441
toom3,1536,0.00000000000041746038057003334136,0.00000000000386227051908889682300
toom4,1536,0.00000000000074766377810808624348,0.00000000000579794844283277671701
naive,1536,0.00000000000008822334017989675694,0.00000000000058095765877990023847
karatsuba,1536,0.00000000000015562325353286691931,0.00000000000085795350654429767374
toom3,1536,0.00000000000060863588140678643552,0.00000000000391167575505925202384
toom4,1536,0.00000000000075053913031222139562,0.00000000000536382007129172801038
naive,1536,0.00000000000006629689500651873263,0.00000000000054905348384492067135
karatsuba,1536,0.00000000000013454058059679265865,0.00000000000085450519828274368191
toom3,1536,0.00000000000041905349112822920174,0.00000000000357723253164305876106
toom4,1536,0.00000000000074351282509061307660,0.00000000000563890653639298542998
naive,1536,0.00000000000007699585033959019556,0.00000000000055321963303106983443
karatsuba,1536,0.00000000000015948534132124961563,0.00000000000086329838945840921565
toom3,1536,0.00000000000051876482132358270277,0.00000000000366097813812923458770
toom4,1536,0.00000000000056948906669248425012,0.00000000000495545485490197391641
