function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.016597033,58
karatsuba_k,4096,0.016072035,58
karatsuba_k,4096,0.017799139,58
karatsuba_k,4096,0.018572092,58
karatsuba_k,4096,0.017405033,58
karatsuba_k,4096,0.017462969,58
karatsuba_k,4096,0.016754150,58
karatsuba_k,4096,0.016710043,58
karatsuba_k,4096,0.017179012,58
karatsuba_k,4096,0.018018961,58
karatsuba_k,4096,0.017899036,59
karatsuba_k,4096,0.017000914,59
karatsuba_k,4096,0.016912937,59
karatsuba_k,4096,0.016968012,59
karatsuba_k,4096,0.017304897,59
karatsuba_k,4096,0.017426968,59
karatsuba_k,4096,0.018322945,59
karatsuba_k,4096,0.017343998,59
karatsuba_k,4096,0.016200781,59
karatsuba_k,4096,0.016793966,59
karatsuba_k,4096,0.017904043,59
karatsuba_k,4096,0.016715050,59
karatsuba_k,4096,0.017632008,59
karatsuba_k,4096,0.016063929,59
karatsuba_k,4096,0.016180038,59
karatsuba_k,4096,0.016171932,59
karatsuba_k,4096,0.016248941,59
karatsuba_k,4096,0.016299009,59
karatsuba_k,4096,0.016862869,59
karatsuba_k,4096,0.016124964,59
karatsuba_k,4096,0.016618013,59
karatsuba_k,4096,0.016578913,59
karatsuba_k,4096,0.018441916,59
karatsuba_k,4096,0.016843081,59
karatsuba_k,4096,0.016643047,59
karatsuba_k,4096,0.016100168,59
karatsuba_k,4096,0.017006874,59
karatsuba_k,4096,0.016337872,59
karatsuba_k,4096,0.018177986,59
karatsuba_k,4096,0.016051054,59
karatsuba_k,4096,0.016314030,59
karatsuba_k,4096,0.016806841,59
karatsuba_k,4096,0.016642094,59
karatsuba_k,4096,0.016087055,59
karatsuba_k,4096,0.018492937,59
karatsuba_k,4096,0.016057014,59
karatsuba_k,4096,0.016417027,59
karatsuba_k,4096,0.016053915,59
karatsuba_k,4096,0.016514063,59
karatsuba_k,4096,0.017502069,59
karatsuba_k,4096,0.016207933,59
karatsuba_k,4096,0.016387939,59
karatsuba_k,4096,0.016081095,59
karatsuba_k,4096,0.016252041,59
karatsuba_k,4096,0.015884876,59
karatsuba_k,4096,0.016288042,59
karatsuba_k,4096,0.017009020,59
karatsuba_k,4096,0.016836882,59
karatsuba_k,4096,0.016589880,59
karatsuba_k,4096,0.015988111,59
karatsuba_k,4096,0.016285896,60
karatsuba_k,4096,0.016975880,60
karatsuba_k,4096,0.017054081,60
karatsuba_k,4096,0.016237020,60
karatsuba_k,4096,0.017379999,60
karatsuba_k,4096,0.017274141,60
karatsuba_k,4096,0.016701221,60
karatsuba_k,4096,0.018667936,60
karatsuba_k,4096,0.016482115,60
karatsuba_k,4096,0.016135931,60
karatsuba_k,4096,0.016474962,60
karatsuba_k,4096,0.016104937,60
karatsuba_k,4096,0.016273022,60
karatsuba_k,4096,0.016553164,60
karatsuba_k,4096,0.016414881,60
karatsuba_k,4096,0.017337084,60
karatsuba_k,4096,0.018197060,60
karatsuba_k,4096,0.016288996,60
karatsuba_k,4096,0.017510891,60
karatsuba_k,4096,0.016782999,60
karatsuba_k,4096,0.016973019,60
karatsuba_k,4096,0.016456127,60
karatsuba_k,4096,0.016150951,60
karatsuba_k,4096,0.016369104,60
karatsuba_k,4096,0.016276836,60
karatsuba_k,4096,0.016644955,60
karatsuba_k,4096,0.017042160,60
karatsuba_k,4096,0.015994072,60
karatsuba_k,4096,0.017254114,60
karatsuba_k,4096,0.017225027,60
karatsuba_k,4096,0.016566038,60
karatsuba_k,4096,0.018997908,60
karatsuba_k,4096,0.016846895,60
karatsuba_k,4096,0.016734838,60
karatsuba_k,4096,0.016424894,60
karatsuba_k,4096,0.016117096,60
karatsuba_k,4096,0.016162157,60
karatsuba_k,4096,0.016649008,60
karatsuba_k,4096,0.016325951,60
karatsuba_k,4096,0.018100023,60
karatsuba_k,4096,0.016830921,60
karatsuba_k,4096,0.016980886,60
karatsuba_k,4096,0.016880035,60
karatsuba_k,4096,0.015985012,60
karatsuba_k,4096,0.016314983,60
karatsuba_k,4096,0.016196012,60
karatsuba_k,4096,0.016730785,60
karatsuba_k,4096,0.016350031,60
karatsuba_k,4096,0.016342163,60
karatsuba_k,4096,0.016627073,60
karatsuba_k,4096,0.016544104,61
karatsuba_k,4096,0.017122030,61
karatsuba_k,4096,0.015864849,61
karatsuba_k,4096,0.016613007,61
karatsuba_k,4096,0.017606974,61
karatsuba_k,4096,0.016559124,61
karatsuba_k,4096,0.016756058,61
karatsuba_k,4096,0.017190933,61
karatsuba_k,4096,0.016653061,61
karatsuba_k,4096,0.016339064,61
karatsuba_k,4096,0.016518831,61
karatsuba_k,4096,0.016296148,61
karatsuba_k,4096,0.016489983,61
karatsuba_k,4096,0.016638994,61
karatsuba_k,4096,0.017205000,61
karatsuba_k,4096,0.017378092,61
karatsuba_k,4096,0.016899109,61
karatsuba_k,4096,0.016247034,61
karatsuba_k,4096,0.016185999,61
karatsuba_k,4096,0.016155005,61
karatsuba_k,4096,0.016582966,61
karatsuba_k,4096,0.016216993,61
karatsuba_k,4096,0.017690897,61
karatsuba_k,4096,0.016355991,61
karatsuba_k,4096,0.015938044,61
karatsuba_k,4096,0.016563892,61
karatsuba_k,4096,0.016138077,61
karatsuba_k,4096,0.018073082,61
karatsuba_k,4096,0.015982866,61
karatsuba_k,4096,0.015977144,61
karatsuba_k,4096,0.015461922,61
karatsuba_k,4096,0.017689943,61
karatsuba_k,4096,0.015947104,61
karatsuba_k,4096,0.017460823,61
karatsuba_k,4096,0.016299009,61
karatsuba_k,4096,0.015439034,61
karatsuba_k,4096,0.015860796,61
karatsuba_k,4096,0.015718937,61
karatsuba_k,4096,0.015636921,61
karatsuba_k,4096,0.016624928,61
karatsuba_k,4096,0.016541004,61
karatsuba_k,4096,0.016616106,61
karatsuba_k,4096,0.016102076,61
karatsuba_k,4096,0.017086029,61
karatsuba_k,4096,0.016014099,61
karatsuba_k,4096,0.015597820,61
karatsuba_k,4096,0.015271902,61
karatsuba_k,4096,0.016690969,61
karatsuba_k,4096,0.015464067,61
karatsuba_k,4096,0.015894890,61
karatsuba_k,4096,0.015842915,62
karatsuba_k,4096,0.016538858,62
karatsuba_k,4096,0.017404079,62
karatsuba_k,4096,0.015326023,62
karatsuba_k,4096,0.015484095,62
karatsuba_k,4096,0.015432119,62
karatsuba_k,4096,0.015783072,62
karatsuba_k,4096,0.016386986,62
karatsuba_k,4096,0.016194105,62
karatsuba_k,4096,0.015473843,62
karatsuba_k,4096,0.016337872,62
karatsuba_k,4096,0.015774012,62
karatsuba_k,4096,0.015424013,62
karatsuba_k,4096,0.015431881,62
karatsuba_k,4096,0.017476082,62
karatsuba_k,4096,0.015516996,62
karatsuba_k,4096,0.017004967,62
karatsuba_k,4096,0.015583038,62
karatsuba_k,4096,0.015599966,62
karatsuba_k,4096,0.015551090,62
karatsuba_k,4096,0.015318871,62
karatsuba_k,4096,0.015743017,62
karatsuba_k,4096,0.016525030,62
karatsuba_k,4096,0.016213894,62
karatsuba_k,4096,0.016858101,62
karatsuba_k,4096,0.016497850,62
karatsuba_k,4096,0.016108036,62
karatsuba_k,4096,0.016676903,62
karatsuba_k,4096,0.016160965,62
karatsuba_k,4096,0.016182899,62
karatsuba_k,4096,0.015908003,62
karatsuba_k,4096,0.015818834,62
karatsuba_k,4096,0.016489983,62
karatsuba_k,4096,0.018513203,62
karatsuba_k,4096,0.016375065,62
karatsuba_k,4096,0.016855955,62
karatsuba_k,4096,0.015650988,62
karatsuba_k,4096,0.016706944,62
karatsuba_k,4096,0.016349077,62
karatsuba_k,4096,0.018477917,62
karatsuba_k,4096,0.016191959,62
karatsuba_k,4096,0.016140938,62
karatsuba_k,4096,0.016355991,62
karatsuba_k,4096,0.019813776,62
karatsuba_k,4096,0.022412062,62
karatsuba_k,4096,0.020512819,62
karatsuba_k,4096,0.017641068,62
karatsuba_k,4096,0.017533064,62
karatsuba_k,4096,0.017068148,62
karatsuba_k,4096,0.020317078,62
karatsuba_k,4096,0.017131090,63
karatsuba_k,4096,0.016685009,63
karatsuba_k,4096,0.016825914,63
karatsuba_k,4096,0.017498016,63
karatsuba_k,4096,0.016948938,63
karatsuba_k,4096,0.018242836,63
karatsuba_k,4096,0.018058062,63
karatsuba_k,4096,0.017776966,63
karatsuba_k,4096,0.016737938,63
karatsuba_k,4096,0.016884089,63
karatsuba_k,4096,0.017653942,63
karatsuba_k,4096,0.018306971,63
karatsuba_k,4096,0.017195940,63
karatsuba_k,4096,0.016963005,63
karatsuba_k,4096,0.016945124,63
karatsuba_k,4096,0.016716003,63
karatsuba_k,4096,0.016378880,63
karatsuba_k,4096,0.016868114,63
karatsuba_k,4096,0.016355038,63
karatsuba_k,4096,0.016916037,63
karatsuba_k,4096,0.016821861,63
karatsuba_k,4096,0.016335011,63
karatsuba_k,4096,0.017228842,63
karatsuba_k,4096,0.016132116,63
karatsuba_k,4096,0.016307116,63
karatsuba_k,4096,0.016809940,63
karatsuba_k,4096,0.016071081,63
karatsuba_k,4096,0.016244173,63
karatsuba_k,4096,0.017440081,63
karatsuba_k,4096,0.017299175,63
karatsuba_k,4096,0.016265154,63
karatsuba_k,4096,0.016172886,63
karatsuba_k,4096,0.015724182,63
karatsuba_k,4096,0.018292189,63
karatsuba_k,4096,0.016125917,63
karatsuba_k,4096,0.019537926,63
karatsuba_k,4096,0.018186808,63
karatsuba_k,4096,0.016221046,63
karatsuba_k,4096,0.017138958,63
karatsuba_k,4096,0.015902996,63
karatsuba_k,4096,0.016192198,63
karatsuba_k,4096,0.017247915,63
karatsuba_k,4096,0.015887022,63
karatsuba_k,4096,0.017289877,63
karatsuba_k,4096,0.015981913,63
karatsuba_k,4096,0.016156912,63
karatsuba_k,4096,0.017040014,63
karatsuba_k,4096,0.015995026,63
karatsuba_k,4096,0.016070127,63
karatsuba_k,4096,0.016451120,63
karatsuba_k,4096,0.018079042,64
karatsuba_k,4096,0.018220901,64
karatsuba_k,4096,0.018353939,64
karatsuba_k,4096,0.017670155,64
karatsuba_k,4096,0.018400192,64
karatsuba_k,4096,0.017292023,64
karatsuba_k,4096,0.018249035,64
karatsuba_k,4096,0.017853022,64
karatsuba_k,4096,0.018173933,64
karatsuba_k,4096,0.018688202,64
karatsuba_k,4096,0.017004013,64
karatsuba_k,4096,0.017177105,64
karatsuba_k,4096,0.016990900,64
karatsuba_k,4096,0.017402887,64
karatsuba_k,4096,0.018056154,64
karatsuba_k,4096,0.017001867,64
karatsuba_k,4096,0.018786907,64
karatsuba_k,4096,0.019603014,64
karatsuba_k,4096,0.018070936,64
karatsuba_k,4096,0.017292976,64
karatsuba_k,4096,0.018373966,64
karatsuba_k,4096,0.017292023,64
karatsuba_k,4096,0.017727137,64
karatsuba_k,4096,0.017480850,64
karatsuba_k,4096,0.018066883,64
karatsuba_k,4096,0.017498016,64
karatsuba_k,4096,0.018396854,64
karatsuba_k,4096,0.018340111,64
karatsuba_k,4096,0.018010139,64
karatsuba_k,4096,0.018701077,64
karatsuba_k,4096,0.019149065,64
karatsuba_k,4096,0.018965006,64
karatsuba_k,4096,0.018007994,64
karatsuba_k,4096,0.017939091,64
karatsuba_k,4096,0.018748045,64
karatsuba_k,4096,0.018280029,64
karatsuba_k,4096,0.018703938,64
karatsuba_k,4096,0.018168926,64
karatsuba_k,4096,0.017998934,64
karatsuba_k,4096,0.018438101,64
karatsuba_k,4096,0.019765139,64
karatsuba_k,4096,0.017673016,64
karatsuba_k,4096,0.017149210,64
karatsuba_k,4096,0.018241882,64
karatsuba_k,4096,0.017410040,64
karatsuba_k,4096,0.018486977,64
karatsuba_k,4096,0.017406940,64
karatsuba_k,4096,0.017313957,64
karatsuba_k,4096,0.017677069,64
karatsuba_k,4096,0.017317057,64
karatsuba_k,4096,0.020395041,65
karatsuba_k,4096,0.018171072,65
karatsuba_k,4096,0.018245935,65
karatsuba_k,4096,0.017845869,65
karatsuba_k,4096,0.017930984,65
karatsuba_k,4096,0.018670797,65
karatsuba_k,4096,0.017853022,65
karatsuba_k,4096,0.018712997,65
karatsuba_k,4096,0.017965078,65
karatsuba_k,4096,0.017960072,65
karatsuba_k,4096,0.018041134,65
karatsuba_k,4096,0.017644882,65
karatsuba_k,4096,0.018856049,65
karatsuba_k,4096,0.017927885,65
karatsuba_k,4096,0.017357826,65
karatsuba_k,4096,0.017824888,65
karatsuba_k,4096,0.017935038,65
karatsuba_k,4096,0.018146038,65
karatsuba_k,4096,0.019525051,65
karatsuba_k,4096,0.018732071,65
karatsuba_k,4096,0.020328999,65
karatsuba_k,4096,0.025732040,65
karatsuba_k,4096,0.020785093,65
karatsuba_k,4096,0.019048929,65
karatsuba_k,4096,0.018773079,65
karatsuba_k,4096,0.019342899,65
karatsuba_k,4096,0.019006014,65
karatsuba_k,4096,0.019061804,65
karatsuba_k,4096,0.018923998,65
karatsuba_k,4096,0.018692017,65
karatsuba_k,4096,0.018609047,65
karatsuba_k,4096,0.020800829,65
karatsuba_k,4096,0.017784834,65
karatsuba_k,4096,0.018464804,65
karatsuba_k,4096,0.017845869,65
karatsuba_k,4096,0.018049955,65
karatsuba_k,4096,0.018418074,65
karatsuba_k,4096,0.018316031,65
karatsuba_k,4096,0.018673897,65
karatsuba_k,4096,0.018186092,65
karatsuba_k,4096,0.018221855,65
karatsuba_k,4096,0.018479109,65
karatsuba_k,4096,0.018572092,65
karatsuba_k,4096,0.018535852,65
karatsuba_k,4096,0.018146992,65
karatsuba_k,4096,0.018375874,65
karatsuba_k,4096,0.018305063,65
karatsuba_k,4096,0.018553019,65
karatsuba_k,4096,0.018441916,65
karatsuba_k,4096,0.018399954,65
karatsuba_k,4096,0.018068075,66
karatsuba_k,4096,0.017580032,66
karatsuba_k,4096,0.018087149,66
karatsuba_k,4096,0.017247915,66
karatsuba_k,4096,0.020882845,66
karatsuba_k,4096,0.017064095,66
karatsuba_k,4096,0.017632008,66
karatsuba_k,4096,0.018188000,66
karatsuba_k,4096,0.017406940,66
karatsuba_k,4096,0.018113136,66
karatsuba_k,4096,0.017397881,66
karatsuba_k,4096,0.017480135,66
karatsuba_k,4096,0.017868996,66
karatsuba_k,4096,0.017144918,66
karatsuba_k,4096,0.019498110,66
karatsuba_k,4096,0.018947840,66
karatsuba_k,4096,0.017700911,66
karatsuba_k,4096,0.018134832,66
karatsuba_k,4096,0.017857075,66
karatsuba_k,4096,0.018739939,66
karatsuba_k,4096,0.019215107,66
karatsuba_k,4096,0.019243956,66
karatsuba_k,4096,0.018388033,66
karatsuba_k,4096,0.017786026,66
karatsuba_k,4096,0.018493176,66
karatsuba_k,4096,0.018436193,66
karatsuba_k,4096,0.018522978,66
karatsuba_k,4096,0.017888069,66
karatsuba_k,4096,0.017931938,66
karatsuba_k,4096,0.018333912,66
karatsuba_k,4096,0.018671989,66
karatsuba_k,4096,0.019279957,66
karatsuba_k,4096,0.018044949,66
karatsuba_k,4096,0.018475056,66
karatsuba_k,4096,0.018028975,66
karatsuba_k,4096,0.018542051,66
karatsuba_k,4096,0.021145105,66
karatsuba_k,4096,0.017986059,66
karatsuba_k,4096,0.018884897,66
karatsuba_k,4096,0.017970085,66
karatsuba_k,4096,0.018393993,66
karatsuba_k,4096,0.018702984,66
karatsuba_k,4096,0.018299103,66
karatsuba_k,4096,0.018171072,66
karatsuba_k,4096,0.018480062,66
karatsuba_k,4096,0.019081831,66
karatsuba_k,4096,0.019237995,66
karatsuba_k,4096,0.018270969,66
karatsuba_k,4096,0.018402100,66
karatsuba_k,4096,0.018205166,66
karatsuba_k,4096,0.019175053,67
karatsuba_k,4096,0.018477917,67
karatsuba_k,4096,0.018456936,67
karatsuba_k,4096,0.017547131,67
karatsuba_k,4096,0.018469095,67
karatsuba_k,4096,0.018619061,67
karatsuba_k,4096,0.017939091,67
karatsuba_k,4096,0.019450903,67
karatsuba_k,4096,0.018162012,67
karatsuba_k,4096,0.018211842,67
karatsuba_k,4096,0.017798185,67
karatsuba_k,4096,0.017838955,67
karatsuba_k,4096,0.018052101,67
karatsuba_k,4096,0.017746925,67
karatsuba_k,4096,0.017761946,67
karatsuba_k,4096,0.018002987,67
karatsuba_k,4096,0.017898798,67
karatsuba_k,4096,0.019675016,67
karatsuba_k,4096,0.018932104,67
karatsuba_k,4096,0.019188166,67
karatsuba_k,4096,0.018222809,67
karatsuba_k,4096,0.018737078,67
karatsuba_k,4096,0.017670870,67
karatsuba_k,4096,0.018112898,67
karatsuba_k,4096,0.018391132,67
karatsuba_k,4096,0.018215895,67
karatsuba_k,4096,0.017952919,67
karatsuba_k,4096,0.017872095,67
karatsuba_k,4096,0.018550873,67
karatsuba_k,4096,0.018263102,67
karatsuba_k,4096,0.017755985,67
karatsuba_k,4096,0.018073082,67
karatsuba_k,4096,0.018069029,67
karatsuba_k,4096,0.017719030,67
karatsuba_k,4096,0.019037962,67
karatsuba_k,4096,0.017922878,67
karatsuba_k,4096,0.019207954,67
karatsuba_k,4096,0.017848015,67
karatsuba_k,4096,0.019017220,67
karatsuba_k,4096,0.019353151,67
karatsuba_k,4096,0.018029213,67
karatsuba_k,4096,0.018170834,67
karatsuba_k,4096,0.017887115,67
karatsuba_k,4096,0.018169880,67
karatsuba_k,4096,0.018018961,67
karatsuba_k,4096,0.018445015,67
karatsuba_k,4096,0.018137932,67
karatsuba_k,4096,0.017623186,67
karatsuba_k,4096,0.018412113,67
karatsuba_k,4096,0.018008947,67
karatsuba_k,4096,0.019903898,68
karatsuba_k,4096,0.017556190,68
karatsuba_k,4096,0.018079996,68
karatsuba_k,4096,0.017657042,68
karatsuba_k,4096,0.018417120,68
karatsuba_k,4096,0.018845081,68
karatsuba_k,4096,0.017889977,68
karatsuba_k,4096,0.018022060,68
karatsuba_k,4096,0.017715931,68
karatsuba_k,4096,0.017635107,68
karatsuba_k,4096,0.018251896,68
karatsuba_k,4096,0.017797232,68
karatsuba_k,4096,0.018063068,68
karatsuba_k,4096,0.018937111,68
karatsuba_k,4096,0.019967079,68
karatsuba_k,4096,0.017970085,68
karatsuba_k,4096,0.018105030,68
karatsuba_k,4096,0.018206835,68
karatsuba_k,4096,0.017853022,68
karatsuba_k,4096,0.018625975,68
karatsuba_k,4096,0.019264936,68
karatsuba_k,4096,0.019924879,68
karatsuba_k,4096,0.018235922,68
karatsuba_k,4096,0.018513918,68
karatsuba_k,4096,0.018580914,68
karatsuba_k,4096,0.018048048,68
karatsuba_k,4096,0.018975973,68
karatsuba_k,4096,0.017694950,68
karatsuba_k,4096,0.018078089,68
karatsuba_k,4096,0.018117905,68
karatsuba_k,4096,0.018302202,68
karatsuba_k,4096,0.017701864,68
karatsuba_k,4096,0.018292904,68
karatsuba_k,4096,0.017905951,68
karatsuba_k,4096,0.017857075,68
karatsuba_k,4096,0.017906904,68
karatsuba_k,4096,0.020146132,68
karatsuba_k,4096,0.019791126,68
karatsuba_k,4096,0.019160032,68
karatsuba_k,4096,0.018483877,68
karatsuba_k,4096,0.019515991,68
karatsuba_k,4096,0.022778034,68
karatsuba_k,4096,0.020416021,68
karatsuba_k,4096,0.019676924,68
karatsuba_k,4096,0.022062063,68
karatsuba_k,4096,0.019486904,68
karatsuba_k,4096,0.019972086,68
karatsuba_k,4096,0.019565105,68
karatsuba_k,4096,0.018761873,68
karatsuba_k,4096,0.019427061,68
karatsuba_k,4096,0.018857956,69
karatsuba_k,4096,0.019953012,69
karatsuba_k,4096,0.021004200,69
karatsuba_k,4096,0.019154072,69
karatsuba_k,4096,0.018445015,69
karatsuba_k,4096,0.019085884,69
karatsuba_k,4096,0.018842936,69
karatsuba_k,4096,0.018770933,69
karatsuba_k,4096,0.020155907,69
karatsuba_k,4096,0.019049168,69
karatsuba_k,4096,0.019552946,69
karatsuba_k,4096,0.018628120,69
karatsuba_k,4096,0.019538879,69
karatsuba_k,4096,0.018604994,69
karatsuba_k,4096,0.018923044,69
karatsuba_k,4096,0.018571854,69
karatsuba_k,4096,0.018496037,69
karatsuba_k,4096,0.019351959,69
karatsuba_k,4096,0.018733978,69
karatsuba_k,4096,0.018899918,69
karatsuba_k,4096,0.018467903,69
karatsuba_k,4096,0.019798040,69
karatsuba_k,4096,0.018464088,69
karatsuba_k,4096,0.018568039,69
karatsuba_k,4096,0.019378901,69
karatsuba_k,4096,0.019373178,69
karatsuba_k,4096,0.019088030,69
karatsuba_k,4096,0.018531799,69
karatsuba_k,4096,0.018446207,69
karatsuba_k,4096,0.019765139,69
karatsuba_k,4096,0.018141985,69
karatsuba_k,4096,0.018932104,69
karatsuba_k,4096,0.020519018,69
karatsuba_k,4096,0.018502951,69
karatsuba_k,4096,0.018789053,69
karatsuba_k,4096,0.018165112,69
karatsuba_k,4096,0.017629147,69
karatsuba_k,4096,0.019579887,69
karatsuba_k,4096,0.017786026,69
karatsuba_k,4096,0.018157005,69
karatsuba_k,4096,0.018540144,69
karatsuba_k,4096,0.018330812,69
karatsuba_k,4096,0.017723799,69
karatsuba_k,4096,0.024032116,69
karatsuba_k,4096,0.032301188,69
karatsuba_k,4096,0.022546053,69
karatsuba_k,4096,0.021761179,69
karatsuba_k,4096,0.019526005,69
karatsuba_k,4096,0.020453930,69
karatsuba_k,4096,0.019218922,69
karatsuba_k,4096,0.020658970,70
karatsuba_k,4096,0.021157026,70
karatsuba_k,4096,0.019829035,70
karatsuba_k,4096,0.019451857,70
karatsuba_k,4096,0.020630121,70
karatsuba_k,4096,0.020467997,70
karatsuba_k,4096,0.021049023,70
karatsuba_k,4096,0.019136906,70
karatsuba_k,4096,0.019533157,70
karatsuba_k,4096,0.019579887,70
karatsuba_k,4096,0.019424200,70
karatsuba_k,4096,0.019876957,70
karatsuba_k,4096,0.019325972,70
karatsuba_k,4096,0.019854069,70
karatsuba_k,4096,0.020301104,70
karatsuba_k,4096,0.019736052,70
karatsuba_k,4096,0.019953966,70
karatsuba_k,4096,0.019154072,70
karatsuba_k,4096,0.018903971,70
karatsuba_k,4096,0.018983126,70
karatsuba_k,4096,0.018723965,70
karatsuba_k,4096,0.020262957,70
karatsuba_k,4096,0.018764973,70
karatsuba_k,4096,0.018266201,70
karatsuba_k,4096,0.018762827,70
karatsuba_k,4096,0.018701077,70
karatsuba_k,4096,0.018507004,70
karatsuba_k,4096,0.018473864,70
karatsuba_k,4096,0.018906116,70
karatsuba_k,4096,0.018795967,70
karatsuba_k,4096,0.018381119,70
karatsuba_k,4096,0.020608902,70
karatsuba_k,4096,0.017889977,70
karatsuba_k,4096,0.018568993,70
karatsuba_k,4096,0.017603159,70
karatsuba_k,4096,0.017814875,70
karatsuba_k,4096,0.017898083,70
karatsuba_k,4096,0.018517971,70
karatsuba_k,4096,0.018018007,70
karatsuba_k,4096,0.018022060,70
karatsuba_k,4096,0.018035889,70
karatsuba_k,4096,0.018855095,70
karatsuba_k,4096,0.018148899,70
karatsuba_k,4096,0.019340992,70
karatsuba_k,4096,0.018310070,70
karatsuba_k,4096,0.018944979,70
karatsuba_k,4096,0.018732071,70
karatsuba_k,4096,0.018588066,70
karatsuba_k,4096,0.019114971,70
karatsuba_k,4096,0.018609047,70
karatsuba_k,4096,0.018821955,71
karatsuba_k,4096,0.018732071,71
karatsuba_k,4096,0.019648075,71
karatsuba_k,4096,0.019073009,71
karatsuba_k,4096,0.018321037,71
karatsuba_k,4096,0.018309832,71
karatsuba_k,4096,0.018733978,71
karatsuba_k,4096,0.018527031,71
karatsuba_k,4096,0.018428087,71
karatsuba_k,4096,0.020018816,71
karatsuba_k,4096,0.018547058,71
karatsuba_k,4096,0.018599033,71
karatsuba_k,4096,0.020141125,71
karatsuba_k,4096,0.017930031,71
karatsuba_k,4096,0.018016100,71
karatsuba_k,4096,0.018146992,71
karatsuba_k,4096,0.018839836,71
karatsuba_k,4096,0.018092155,71
karatsuba_k,4096,0.017997026,71
karatsuba_k,4096,0.017700911,71
karatsuba_k,4096,0.018913031,71
karatsuba_k,4096,0.018084049,71
karatsuba_k,4096,0.018388033,71
karatsuba_k,4096,0.019876957,71
karatsuba_k,4096,0.017815113,71
karatsuba_k,4096,0.018351078,71
karatsuba_k,4096,0.017513037,71
karatsuba_k,4096,0.017568111,71
karatsuba_k,4096,0.017658949,71
karatsuba_k,4096,0.017961025,71
karatsuba_k,4096,0.018493891,71
karatsuba_k,4096,0.017909050,71
karatsuba_k,4096,0.018378019,71
karatsuba_k,4096,0.018568039,71
karatsuba_k,4096,0.017748117,71
karatsuba_k,4096,0.017223835,71
karatsuba_k,4096,0.017209053,71
karatsuba_k,4096,0.019994974,71
karatsuba_k,4096,0.018082142,71
karatsuba_k,4096,0.017842054,71
karatsuba_k,4096,0.017557144,71
karatsuba_k,4096,0.016906023,71
karatsuba_k,4096,0.017404079,71
karatsuba_k,4096,0.016767025,71
karatsuba_k,4096,0.018676043,71
karatsuba_k,4096,0.017787933,71
karatsuba_k,4096,0.017616034,71
karatsuba_k,4096,0.019098043,71
karatsuba_k,4096,0.018489838,71
karatsuba_k,4096,0.018800020,71
karatsuba_k,4096,0.019725084,72
karatsuba_k,4096,0.018652201,72
karatsuba_k,4096,0.019140959,72
karatsuba_k,4096,0.017714977,72
karatsuba_k,4096,0.017770052,72
karatsuba_k,4096,0.018549919,72
karatsuba_k,4096,0.017839909,72
karatsuba_k,4096,0.018142939,72
karatsuba_k,4096,0.018798113,72
karatsuba_k,4096,0.017981052,72
karatsuba_k,4096,0.017274141,72
karatsuba_k,4096,0.018218994,72
karatsuba_k,4096,0.017832041,72
karatsuba_k,4096,0.017436028,72
karatsuba_k,4096,0.017230034,72
karatsuba_k,4096,0.016816139,72
karatsuba_k,4096,0.019306898,72
karatsuba_k,4096,0.017035961,72
karatsuba_k,4096,0.017540932,72
karatsuba_k,4096,0.017989159,72
karatsuba_k,4096,0.017937183,72
karatsuba_k,4096,0.016999960,72
karatsuba_k,4096,0.016944170,72
karatsuba_k,4096,0.018754959,72
karatsuba_k,4096,0.017298222,72
karatsuba_k,4096,0.017362118,72
karatsuba_k,4096,0.018393993,72
karatsuba_k,4096,0.017863035,72
karatsuba_k,4096,0.017704964,72
karatsuba_k,4096,0.017467976,72
karatsuba_k,4096,0.017315149,72
karatsuba_k,4096,0.017976046,72
karatsuba_k,4096,0.017487049,72
karatsuba_k,4096,0.017950058,72
karatsuba_k,4096,0.017076015,72
karatsuba_k,4096,0.016875029,72
karatsuba_k,4096,0.017019987,72
karatsuba_k,4096,0.019638062,72
karatsuba_k,4096,0.017586946,72
karatsuba_k,4096,0.017119884,72
karatsuba_k,4096,0.016746998,72
karatsuba_k,4096,0.017115831,72
karatsuba_k,4096,0.017542124,72
karatsuba_k,4096,0.017246008,72
karatsuba_k,4096,0.017137051,72
karatsuba_k,4096,0.017239809,72
karatsuba_k,4096,0.016971827,72
karatsuba_k,4096,0.017939091,72
karatsuba_k,4096,0.018550873,72
karatsuba_k,4096,0.017734051,72
karatsuba_k,4096,0.016807079,73
karatsuba_k,4096,0.016932964,73
karatsuba_k,4096,0.017632008,73
karatsuba_k,4096,0.016896963,73
karatsuba_k,4096,0.017431021,73
karatsuba_k,4096,0.017300129,73
karatsuba_k,4096,0.017184019,73
karatsuba_k,4096,0.017415047,73
karatsuba_k,4096,0.017279148,73
karatsuba_k,4096,0.020608187,73
karatsuba_k,4096,0.017597914,73
karatsuba_k,4096,0.016952991,73
karatsuba_k,4096,0.017556906,73
karatsuba_k,4096,0.016434908,73
karatsuba_k,4096,0.017132044,73
karatsuba_k,4096,0.017494917,73
karatsuba_k,4096,0.016794920,73
karatsuba_k,4096,0.017404795,73
karatsuba_k,4096,0.016625881,73
karatsuba_k,4096,0.016230822,73
karatsuba_k,4096,0.016692877,73
karatsuba_k,4096,0.018593073,73
karatsuba_k,4096,0.017382145,73
karatsuba_k,4096,0.016340017,73
karatsuba_k,4096,0.016668081,73
